Year,Source,Value
2018,Total Renewable Energy Production (Trillion Btu),647.491
2019,Total Renewable Energy Production (Trillion Btu),644.838
2019,Total Renewable Energy Production (Trillion Btu),593.17
2019,Total Renewable Energy Production (Trillion Btu),657.018
2019,Total Renewable Energy Production (Trillion Btu),665.972
2019,Total Renewable Energy Production (Trillion Btu),689.977
2019,Total Renewable Energy Production (Trillion Btu),661.158
2019,Total Renewable Energy Production (Trillion Btu),667.002
2019,Total Renewable Energy Production (Trillion Btu),647.658
2019,Total Renewable Energy Production (Trillion Btu),613.133
2019,Total Renewable Energy Production (Trillion Btu),633.573
2019,Total Renewable Energy Production (Trillion Btu),620.685
2019,Total Renewable Energy Production (Trillion Btu),650.482
2020,Total Renewable Energy Production (Trillion Btu),648.215
2020,Total Renewable Energy Production (Trillion Btu),632.039
2020,Total Renewable Energy Production (Trillion Btu),641.447
2020,Total Renewable Energy Production (Trillion Btu),560.486
2020,Total Renewable Energy Production (Trillion Btu),618.1
2020,Total Renewable Energy Production (Trillion Btu),636.973
2020,Total Renewable Energy Production (Trillion Btu),632.799
2020,Total Renewable Energy Production (Trillion Btu),618.428
2020,Total Renewable Energy Production (Trillion Btu),583.405
2020,Total Renewable Energy Production (Trillion Btu),611.837
2020,Total Renewable Energy Production (Trillion Btu),629.861
2020,Total Renewable Energy Production (Trillion Btu),640.797
2021,Total Renewable Energy Production (Trillion Btu),637.522
2021,Total Renewable Energy Production (Trillion Btu),553.037
2021,Total Renewable Energy Production (Trillion Btu),678.149
2021,Total Renewable Energy Production (Trillion Btu),651.301
2021,Total Renewable Energy Production (Trillion Btu),689.586
2021,Total Renewable Energy Production (Trillion Btu),656.9
2021,Total Renewable Energy Production (Trillion Btu),651.325
2021,Total Renewable Energy Production (Trillion Btu),648.963
2021,Total Renewable Energy Production (Trillion Btu),620.842
2021,Total Renewable Energy Production (Trillion Btu),650.243
2021,Total Renewable Energy Production (Trillion Btu),663.731
2021,Total Renewable Energy Production (Trillion Btu),706.75
2022,Total Renewable Energy Production (Trillion Btu),707.979
2022,Total Renewable Energy Production (Trillion Btu),661.288
2022,Total Renewable Energy Production (Trillion Btu),743.597
2022,Total Renewable Energy Production (Trillion Btu),722.551
2022,Total Renewable Energy Production (Trillion Btu),753.369
2022,Total Renewable Energy Production (Trillion Btu),735.657
2022,Total Renewable Energy Production (Trillion Btu),723.656
2022,Total Renewable Energy Production (Trillion Btu),682.908
2022,Total Renewable Energy Production (Trillion Btu),642.82
2022,Total Renewable Energy Production (Trillion Btu),669.622
2022,Total Renewable Energy Production (Trillion Btu),695.918
2022,Total Renewable Energy Production (Trillion Btu),690.85
2023,Total Renewable Energy Production (Trillion Btu),699.219
2023,Total Renewable Energy Production (Trillion Btu),662.356
2023,Total Renewable Energy Production (Trillion Btu),738.376
2023,Total Renewable Energy Production (Trillion Btu),711.502
2023,Total Renewable Energy Production (Trillion Btu),743.971
2023,Total Renewable Energy Production (Trillion Btu),701.163
2023,Total Renewable Energy Production (Trillion Btu),718.784
2023,Total Renewable Energy Production (Trillion Btu),716.526
2023,Total Renewable Energy Production (Trillion Btu),675.796
2023,Total Renewable Energy Production (Trillion Btu),697.0
2023,Total Renewable Energy Production (Trillion Btu),685.076
2023,Total Renewable Energy Production (Trillion Btu),723.896
2024,Total Renewable Energy Production (Trillion Btu),691.87
2024,Total Renewable Energy Production (Trillion Btu),705.262
2024,Total Renewable Energy Production (Trillion Btu),777.358
2024,Total Renewable Energy Production (Trillion Btu),757.341
2024,Total Renewable Energy Production (Trillion Btu),769.087
2024,Total Renewable Energy Production (Trillion Btu),765.316
2024,Total Renewable Energy Production (Trillion Btu),752.305
2024,Total Renewable Energy Production (Trillion Btu),757.762
2024,Total Renewable Energy Production (Trillion Btu),702.635
2024,Total Renewable Energy Production (Trillion Btu),738.724
2024,Total Renewable Energy Production (Trillion Btu),734.803
2024,Total Renewable Energy Production (Trillion Btu),745.484
2025,Total Renewable Energy Production (Trillion Btu),749.463
2025,Total Renewable Energy Production (Trillion Btu),691.849
2025,Total Renewable Energy Production (Trillion Btu),810.548
2025,Total Renewable Energy Production (Trillion Btu),780.418
2025,Total Renewable Energy Production (Trillion Btu),791.141
2025,Total Renewable Energy Production (Trillion Btu),788.355
1973,Hydroelectric Power Consumption (Trillion Btu),89.562
1973,Hydroelectric Power Consumption (Trillion Btu),79.544
1973,Hydroelectric Power Consumption (Trillion Btu),88.284
1973,Hydroelectric Power Consumption (Trillion Btu),83.152
1973,Hydroelectric Power Consumption (Trillion Btu),85.643
1973,Hydroelectric Power Consumption (Trillion Btu),82.06
1973,Hydroelectric Power Consumption (Trillion Btu),77.4
1973,Hydroelectric Power Consumption (Trillion Btu),72.936
1973,Hydroelectric Power Consumption (Trillion Btu),59.029
1973,Hydroelectric Power Consumption (Trillion Btu),62.967
1973,Hydroelectric Power Consumption (Trillion Btu),69.063
1973,Hydroelectric Power Consumption (Trillion Btu),90.131
1974,Hydroelectric Power Consumption (Trillion Btu),99.5
1974,Hydroelectric Power Consumption (Trillion Btu),91.476
1974,Hydroelectric Power Consumption (Trillion Btu),94.95
1974,Hydroelectric Power Consumption (Trillion Btu),95.969
1974,Hydroelectric Power Consumption (Trillion Btu),96.337
1974,Hydroelectric Power Consumption (Trillion Btu),91.719
1974,Hydroelectric Power Consumption (Trillion Btu),90.437
1974,Hydroelectric Power Consumption (Trillion Btu),82.727
1974,Hydroelectric Power Consumption (Trillion Btu),73.61
1974,Hydroelectric Power Consumption (Trillion Btu),68.931
1974,Hydroelectric Power Consumption (Trillion Btu),72.773
1974,Hydroelectric Power Consumption (Trillion Btu),79.542
1975,Hydroelectric Power Consumption (Trillion Btu),86.356
1975,Hydroelectric Power Consumption (Trillion Btu),82.404
1975,Hydroelectric Power Consumption (Trillion Btu),96.386
1975,Hydroelectric Power Consumption (Trillion Btu),91.791
1975,Hydroelectric Power Consumption (Trillion Btu),95.581
1975,Hydroelectric Power Consumption (Trillion Btu),93.55
1975,Hydroelectric Power Consumption (Trillion Btu),87.9
1975,Hydroelectric Power Consumption (Trillion Btu),77.892
1975,Hydroelectric Power Consumption (Trillion Btu),70.756
1975,Hydroelectric Power Consumption (Trillion Btu),78.06
1975,Hydroelectric Power Consumption (Trillion Btu),84.171
1975,Hydroelectric Power Consumption (Trillion Btu),89.51
1976,Hydroelectric Power Consumption (Trillion Btu),89.904
1976,Hydroelectric Power Consumption (Trillion Btu),84.626
1976,Hydroelectric Power Consumption (Trillion Btu),91.629
1976,Hydroelectric Power Consumption (Trillion Btu),83.378
1976,Hydroelectric Power Consumption (Trillion Btu),88.065
1976,Hydroelectric Power Consumption (Trillion Btu),88.182
1976,Hydroelectric Power Consumption (Trillion Btu),89.807
1976,Hydroelectric Power Consumption (Trillion Btu),82.153
1976,Hydroelectric Power Consumption (Trillion Btu),70.186
1976,Hydroelectric Power Consumption (Trillion Btu),72.69
1976,Hydroelectric Power Consumption (Trillion Btu),68.463
1976,Hydroelectric Power Consumption (Trillion Btu),69.9
1977,Hydroelectric Power Consumption (Trillion Btu),71.63
1977,Hydroelectric Power Consumption (Trillion Btu),52.424
1977,Hydroelectric Power Consumption (Trillion Btu),68.518
1977,Hydroelectric Power Consumption (Trillion Btu),64.508
1977,Hydroelectric Power Consumption (Trillion Btu),64.629
1977,Hydroelectric Power Consumption (Trillion Btu),59.609
1977,Hydroelectric Power Consumption (Trillion Btu),58.13
1977,Hydroelectric Power Consumption (Trillion Btu),57.83
1977,Hydroelectric Power Consumption (Trillion Btu),56.835
1977,Hydroelectric Power Consumption (Trillion Btu),59.48
1977,Hydroelectric Power Consumption (Trillion Btu),70.583
1977,Hydroelectric Power Consumption (Trillion Btu),78.744
1978,Hydroelectric Power Consumption (Trillion Btu),86.454
1978,Hydroelectric Power Consumption (Trillion Btu),76.606
1978,Hydroelectric Power Consumption (Trillion Btu),84.951
1978,Hydroelectric Power Consumption (Trillion Btu),87.281
1978,Hydroelectric Power Consumption (Trillion Btu),99.185
1978,Hydroelectric Power Consumption (Trillion Btu),86.645
1978,Hydroelectric Power Consumption (Trillion Btu),84.339
1978,Hydroelectric Power Consumption (Trillion Btu),76.518
1978,Hydroelectric Power Consumption (Trillion Btu),73.042
1978,Hydroelectric Power Consumption (Trillion Btu),67.184
1978,Hydroelectric Power Consumption (Trillion Btu),68.818
1978,Hydroelectric Power Consumption (Trillion Btu),76.162
1979,Hydroelectric Power Consumption (Trillion Btu),86.378
1979,Hydroelectric Power Consumption (Trillion Btu),73.446
1979,Hydroelectric Power Consumption (Trillion Btu),89.483
1979,Hydroelectric Power Consumption (Trillion Btu),87.645
1979,Hydroelectric Power Consumption (Trillion Btu),99.903
1979,Hydroelectric Power Consumption (Trillion Btu),86.23
1979,Hydroelectric Power Consumption (Trillion Btu),78.573
1979,Hydroelectric Power Consumption (Trillion Btu),73.393
1979,Hydroelectric Power Consumption (Trillion Btu),65.516
1979,Hydroelectric Power Consumption (Trillion Btu),69.619
1979,Hydroelectric Power Consumption (Trillion Btu),77.213
1979,Hydroelectric Power Consumption (Trillion Btu),78.457
1980,Hydroelectric Power Consumption (Trillion Btu),87.244
1980,Hydroelectric Power Consumption (Trillion Btu),73.781
1980,Hydroelectric Power Consumption (Trillion Btu),83.978
1980,Hydroelectric Power Consumption (Trillion Btu),88.865
1980,Hydroelectric Power Consumption (Trillion Btu),99.622
1980,Hydroelectric Power Consumption (Trillion Btu),95.451
1980,Hydroelectric Power Consumption (Trillion Btu),84.448
1980,Hydroelectric Power Consumption (Trillion Btu),70.517
1980,Hydroelectric Power Consumption (Trillion Btu),63.819
1980,Hydroelectric Power Consumption (Trillion Btu),61.661
1980,Hydroelectric Power Consumption (Trillion Btu),66.325
1980,Hydroelectric Power Consumption (Trillion Btu),76.858
1981,Hydroelectric Power Consumption (Trillion Btu),77.214
1981,Hydroelectric Power Consumption (Trillion Btu),72.83
1981,Hydroelectric Power Consumption (Trillion Btu),71.15
1981,Hydroelectric Power Consumption (Trillion Btu),71.718
1981,Hydroelectric Power Consumption (Trillion Btu),83.301
1981,Hydroelectric Power Consumption (Trillion Btu),91.061
1981,Hydroelectric Power Consumption (Trillion Btu),86.714
1981,Hydroelectric Power Consumption (Trillion Btu),74.556
1981,Hydroelectric Power Consumption (Trillion Btu),61.534
1981,Hydroelectric Power Consumption (Trillion Btu),62.42
1981,Hydroelectric Power Consumption (Trillion Btu),65.459
1981,Hydroelectric Power Consumption (Trillion Btu),82.279
1982,Hydroelectric Power Consumption (Trillion Btu),92.763
1982,Hydroelectric Power Consumption (Trillion Btu),91.907
1982,Hydroelectric Power Consumption (Trillion Btu),102.924
1982,Hydroelectric Power Consumption (Trillion Btu),96.303
1982,Hydroelectric Power Consumption (Trillion Btu),96.572
1982,Hydroelectric Power Consumption (Trillion Btu),96.463
1982,Hydroelectric Power Consumption (Trillion Btu),94.087
1982,Hydroelectric Power Consumption (Trillion Btu),82.333
1982,Hydroelectric Power Consumption (Trillion Btu),68.612
1982,Hydroelectric Power Consumption (Trillion Btu),68.091
1982,Hydroelectric Power Consumption (Trillion Btu),80.245
1982,Hydroelectric Power Consumption (Trillion Btu),95.522
1983,Hydroelectric Power Consumption (Trillion Btu),100.743
1983,Hydroelectric Power Consumption (Trillion Btu),96.206
1983,Hydroelectric Power Consumption (Trillion Btu),104.348
1983,Hydroelectric Power Consumption (Trillion Btu),103.334
1983,Hydroelectric Power Consumption (Trillion Btu),107.568
1983,Hydroelectric Power Consumption (Trillion Btu),105.81
1983,Hydroelectric Power Consumption (Trillion Btu),96.883
1983,Hydroelectric Power Consumption (Trillion Btu),88.929
1983,Hydroelectric Power Consumption (Trillion Btu),74.808
1983,Hydroelectric Power Consumption (Trillion Btu),71.491
1983,Hydroelectric Power Consumption (Trillion Btu),84.956
1983,Hydroelectric Power Consumption (Trillion Btu),108.936
1984,Hydroelectric Power Consumption (Trillion Btu),102.459
1984,Hydroelectric Power Consumption (Trillion Btu),96.034
1984,Hydroelectric Power Consumption (Trillion Btu),104.801
1984,Hydroelectric Power Consumption (Trillion Btu),103.27
1984,Hydroelectric Power Consumption (Trillion Btu),109.683
