Year,Source,Value
1980,Unnamed: 5,88.865
1980,Unnamed: 5,99.622
1980,Unnamed: 5,95.451
1980,Unnamed: 5,84.448
1980,Unnamed: 5,70.517
1980,Unnamed: 5,63.819
1980,Unnamed: 5,61.661
1980,Unnamed: 5,66.325
1980,Unnamed: 5,76.858
1981,Unnamed: 5,77.214
1981,Unnamed: 5,72.83
1981,Unnamed: 5,71.15
1981,Unnamed: 5,71.718
1981,Unnamed: 5,83.301
1981,Unnamed: 5,91.061
1981,Unnamed: 5,86.714
1981,Unnamed: 5,74.556
1981,Unnamed: 5,61.534
1981,Unnamed: 5,62.42
1981,Unnamed: 5,65.459
1981,Unnamed: 5,82.279
1982,Unnamed: 5,92.763
1982,Unnamed: 5,91.907
1982,Unnamed: 5,102.924
1982,Unnamed: 5,96.303
1982,Unnamed: 5,96.572
1982,Unnamed: 5,96.463
1982,Unnamed: 5,94.087
1982,Unnamed: 5,82.333
1982,Unnamed: 5,68.612
1982,Unnamed: 5,68.091
1982,Unnamed: 5,80.245
1982,Unnamed: 5,95.522
1983,Unnamed: 5,100.743
1983,Unnamed: 5,96.206
1983,Unnamed: 5,104.348
1983,Unnamed: 5,103.334
1983,Unnamed: 5,107.568
1983,Unnamed: 5,105.81
1983,Unnamed: 5,96.883
1983,Unnamed: 5,88.929
1983,Unnamed: 5,74.808
1983,Unnamed: 5,71.491
1983,Unnamed: 5,84.956
1983,Unnamed: 5,108.936
1984,Unnamed: 5,102.459
1984,Unnamed: 5,96.034
1984,Unnamed: 5,104.801
1984,Unnamed: 5,103.27
1984,Unnamed: 5,109.683
1984,Unnamed: 5,99.261
1984,Unnamed: 5,94.772
1984,Unnamed: 5,86.573
1984,Unnamed: 5,72.076
1984,Unnamed: 5,71.968
1984,Unnamed: 5,76.704
1984,Unnamed: 5,88.949
1985,Unnamed: 5,94.973
1985,Unnamed: 5,89.219
1985,Unnamed: 5,85.029
1985,Unnamed: 5,84.276
1985,Unnamed: 5,91.284
1985,Unnamed: 5,82.425
1985,Unnamed: 5,73.612
1985,Unnamed: 5,68.98
1985,Unnamed: 5,64.761
1985,Unnamed: 5,69.105
1985,Unnamed: 5,79.075
1985,Unnamed: 5,87.328
1986,Unnamed: 5,73.934
1986,Unnamed: 5,80.075
1986,Unnamed: 5,98.081
1986,Unnamed: 5,94.922
1986,Unnamed: 5,93.958
1986,Unnamed: 5,90.562
1986,Unnamed: 5,83.094
1986,Unnamed: 5,73.104
1986,Unnamed: 5,72.767
1986,Unnamed: 5,73.498
1986,Unnamed: 5,79.755
1986,Unnamed: 5,89.397
1987,Unnamed: 5,87.702
1987,Unnamed: 5,73.264
1987,Unnamed: 5,80.279
1987,Unnamed: 5,76.163
1987,Unnamed: 5,83.712
1987,Unnamed: 5,72.271
1987,Unnamed: 5,69.864
1987,Unnamed: 5,63.744
1987,Unnamed: 5,62.756
1987,Unnamed: 5,61.964
1987,Unnamed: 5,58.272
1987,Unnamed: 5,72.753
1988,Unnamed: 5,76.171
1988,Unnamed: 5,66.029
1988,Unnamed: 5,67.539
1988,Unnamed: 5,66.195
1988,Unnamed: 5,73.601
1988,Unnamed: 5,65.346
1988,Unnamed: 5,58.636
1988,Unnamed: 5,56.923
1988,Unnamed: 5,56.241
1988,Unnamed: 5,52.265
1988,Unnamed: 5,63.762
1988,Unnamed: 5,68.748
1989,Unnamed: 5,73.277
1989,Unnamed: 5,65.188
1989,Unnamed: 5,79.268
1989,Unnamed: 5,84.295
1989,Unnamed: 5,98.2
1989,Unnamed: 5,90.614
1989,Unnamed: 5,79.373
1989,Unnamed: 5,70.675
1989,Unnamed: 5,66.237
1989,Unnamed: 5,70.285
1989,Unnamed: 5,74.172
1989,Unnamed: 5,76.402
1990,Unnamed: 5,83.078
1990,Unnamed: 5,86.122
1990,Unnamed: 5,98.841
1990,Unnamed: 5,90.589
1990,Unnamed: 5,95.753
1990,Unnamed: 5,98.444
1990,Unnamed: 5,84.49
1990,Unnamed: 5,75.559
1990,Unnamed: 5,61.422
1990,Unnamed: 5,66.657
1990,Unnamed: 5,71.863
1990,Unnamed: 5,86.44
1991,Unnamed: 5,91.732
1991,Unnamed: 5,78.638
1991,Unnamed: 5,92.384
1991,Unnamed: 5,91.874
1991,Unnamed: 5,101.296
1991,Unnamed: 5,91.854
1991,Unnamed: 5,86.984
1991,Unnamed: 5,77.658
1991,Unnamed: 5,65.997
1991,Unnamed: 5,63.197
1991,Unnamed: 5,66.085
1991,Unnamed: 5,78.349
1992,Unnamed: 5,77.844
1992,Unnamed: 5,64.67
1992,Unnamed: 5,78.408
1992,Unnamed: 5,70.18
1992,Unnamed: 5,79.98
1992,Unnamed: 5,80.819
1992,Unnamed: 5,70.671
1992,Unnamed: 5,65.474
1992,Unnamed: 5,60.474
1992,Unnamed: 5,59.474
1992,Unnamed: 5,69.964
1992,Unnamed: 5,85.579
1993,Unnamed: 5,88.873
1993,Unnamed: 5,71.73
1993,Unnamed: 5,83.868
1993,Unnamed: 5,90.98
1993,Unnamed: 5,104.743
1993,Unnamed: 5,95.182
1993,Unnamed: 5,84.36
1993,Unnamed: 5,71.587
1993,Unnamed: 5,62.245
1993,Unnamed: 5,62.087
1993,Unnamed: 5,64.729
1993,Unnamed: 5,76.662
1994,Unnamed: 5,72.773
1994,Unnamed: 5,69.738
1994,Unnamed: 5,80.508
1994,Unnamed: 5,84.264
1994,Unnamed: 5,88.353
1994,Unnamed: 5,85.343
1994,Unnamed: 5,79.712
1994,Unnamed: 5,69.257
1994,Unnamed: 5,56.561
1994,Unnamed: 5,59.757
1994,Unnamed: 5,65.325
1994,Unnamed: 5,75.959
1995,Unnamed: 5,84.852
1995,Unnamed: 5,85.447
1995,Unnamed: 5,97.479
1995,Unnamed: 5,83.847
1995,Unnamed: 5,94.791
1995,Unnamed: 5,103.128
1995,Unnamed: 5,93.729
1995,Unnamed: 5,83.175
1995,Unnamed: 5,68.333
1995,Unnamed: 5,78.993
1995,Unnamed: 5,87.148
1995,Unnamed: 5,99.64
1996,Unnamed: 5,104.821
1996,Unnamed: 5,108.488
1996,Unnamed: 5,115.603
1996,Unnamed: 5,108.647
1996,Unnamed: 5,113.485
1996,Unnamed: 5,108.928
1996,Unnamed: 5,98.519
1996,Unnamed: 5,89.62
1996,Unnamed: 5,75.536
1996,Unnamed: 5,77.094
1996,Unnamed: 5,80.374
1996,Unnamed: 5,103.4
1997,Unnamed: 5,112.458
1997,Unnamed: 5,107.528
1997,Unnamed: 5,119.397
1997,Unnamed: 5,109.441
1997,Unnamed: 5,116.635
1997,Unnamed: 5,117.564
1997,Unnamed: 5,108.011
1997,Unnamed: 5,91.802
1997,Unnamed: 5,79.836
1997,Unnamed: 5,84.394
1997,Unnamed: 5,80.9
1997,Unnamed: 5,88.252
1998,Unnamed: 5,98.328
1998,Unnamed: 5,102.347
1998,Unnamed: 5,108.119
1998,Unnamed: 5,97.61
1998,Unnamed: 5,113.264
1998,Unnamed: 5,110.348
1998,Unnamed: 5,97.785
1998,Unnamed: 5,85.678
1998,Unnamed: 5,71.06
1998,Unnamed: 5,64.434
1998,Unnamed: 5,68.31
1998,Unnamed: 5,85.937
1999,Unnamed: 5,100.724
1999,Unnamed: 5,97.902
1999,Unnamed: 5,109.456
1999,Unnamed: 5,93.28
1999,Unnamed: 5,98.936
1999,Unnamed: 5,104.294
1999,Unnamed: 5,101.288
1999,Unnamed: 5,87.778
1999,Unnamed: 5,71.283
1999,Unnamed: 5,67.908
1999,Unnamed: 5,72.21
1999,Unnamed: 5,85.198
2000,Unnamed: 5,86.468
2000,Unnamed: 5,76.714
2000,Unnamed: 5,91.11
2000,Unnamed: 5,97.207
2000,Unnamed: 5,93.56
2000,Unnamed: 5,85.931
2000,Unnamed: 5,82.333
2000,Unnamed: 5,74.999
2000,Unnamed: 5,60.736
2000,Unnamed: 5,58.639
2000,Unnamed: 5,65.377
2000,Unnamed: 5,67.181
2001,Unnamed: 5,64.323
2001,Unnamed: 5,59.617
2001,Unnamed: 5,69.868
2001,Unnamed: 5,61.46
2001,Unnamed: 5,65.427
2001,Unnamed: 5,70.723
2001,Unnamed: 5,61.686
2001,Unnamed: 5,64.534
2001,Unnamed: 5,52.054
2001,Unnamed: 5,51.98
2001,Unnamed: 5,52.589
2001,Unnamed: 5,66.01
2002,Unnamed: 5,74.364
2002,Unnamed: 5,68.894
2002,Unnamed: 5,71.682
2002,Unnamed: 5,82.729
2002,Unnamed: 5,90.973
2002,Unnamed: 5,96.262
2002,Unnamed: 5,86.906
2002,Unnamed: 5,71.938
2002,Unnamed: 5,58.3
2002,Unnamed: 5,58.589
2002,Unnamed: 5,67.319
2002,Unnamed: 5,73.933
2003,Unnamed: 5,70.287
2003,Unnamed: 5,67.489
2003,Unnamed: 5,82.578
2003,Unnamed: 5,84.478
2003,Unnamed: 5,100.297
2003,Unnamed: 5,97.536
2003,Unnamed: 5,84.765
2003,Unnamed: 5,78.381
2003,Unnamed: 5,63.055
2003,Unnamed: 5,62.878
2003,Unnamed: 5,67.268
2003,Unnamed: 5,82.039
2004,Unnamed: 5,78.419
2004,Unnamed: 5,71.357
2004,Unnamed: 5,78.184
2004,Unnamed: 5,71.27
2004,Unnamed: 5,81.955
2004,Unnamed: 5,86.161
2004,Unnamed: 5,79.562
2004,Unnamed: 5,73.672
2004,Unnamed: 5,70.032
2004,Unnamed: 5,64.36
2004,Unnamed: 5,71.437
2004,Unnamed: 5,89.431
2005,Unnamed: 5,82.817
2005,Unnamed: 5,73.722
2005,Unnamed: 5,78.258
2005,Unnamed: 5,78.675
2005,Unnamed: 5,93.074
2005,Unnamed: 5,91.384
2005,Unnamed: 5,88.565
2005,Unnamed: 5,73.582
2005,Unnamed: 5,59.245
2005,Unnamed: 5,61.438
2005,Unnamed: 5,66.031
2005,Unnamed: 5,75.546
2006,Unnamed: 5,93.614
2006,Unnamed: 5,84.487
2006,Unnamed: 5,84.019
2006,Unnamed: 5,97.432
2006,Unnamed: 5,105.153
2006,Unnamed: 5,101.532
2006,Unnamed: 5,86.799
2006,Unnamed: 5,74.137
2006,Unnamed: 5,58.691
2006,Unnamed: 5,58.192
2006,Unnamed: 5,69.167
2006,Unnamed: 5,73.685
2007,Unnamed: 5,88.865
2007,Unnamed: 5,63.349
2007,Unnamed: 5,82.446
2007,Unnamed: 5,81.515
2007,Unnamed: 5,88.872
2007,Unnamed: 5,77.85
2007,Unnamed: 5,76.694
2007,Unnamed: 5,68.037
2007,Unnamed: 5,50.302
2007,Unnamed: 5,50.485
2007,Unnamed: 5,53.507
2007,Unnamed: 5,62.582
2008,Unnamed: 5,70.898
2008,Unnamed: 5,64.108
2008,Unnamed: 5,73.934
2008,Unnamed: 5,75.862
2008,Unnamed: 5,92.879
2008,Unnamed: 5,99.553
2008,Unnamed: 5,87.194
2008,Unnamed: 5,72.434
2008,Unnamed: 5,55.2
2008,Unnamed: 5,52.783
2008,Unnamed: 5,53.459
2008,Unnamed: 5,71.179
2009,Unnamed: 5,80.149
2009,Unnamed: 5,60.775
2009,Unnamed: 5,74.475
2009,Unnamed: 5,87.927
2009,Unnamed: 5,100.858
2009,Unnamed: 5,99.744
2009,Unnamed: 5,79.789
2009,Unnamed: 5,66.808
2009,Unnamed: 5,59.228
2009,Unnamed: 5,67.186
2009,Unnamed: 5,71.678
2009,Unnamed: 5,84.378
2010,Unnamed: 5,76.371
2010,Unnamed: 5,70.252
2010,Unnamed: 5,71.262
2010,Unnamed: 5,65.158
2010,Unnamed: 5,85.57
2010,Unnamed: 5,101.861
2010,Unnamed: 5,83.651
2010,Unnamed: 5,68.647
2010,Unnamed: 5,58.909
2010,Unnamed: 5,60.334
2010,Unnamed: 5,66.744
2010,Unnamed: 5,79.053
2011,Unnamed: 5,87.112
2011,Unnamed: 5,82.336
2011,Unnamed: 5,106.231
2011,Unnamed: 5,106.435
2011,Unnamed: 5,111.187
2011,Unnamed: 5,109.7
2011,Unnamed: 5,106.743
2011,Unnamed: 5,87.905
2011,Unnamed: 5,72.94
2011,Unnamed: 5,67.515
2011,Unnamed: 5,70.562
2011,Unnamed: 5,80.973
2012,Unnamed: 5,78.842
2012,Unnamed: 5,69.209
2012,Unnamed: 5,88.393
2012,Unnamed: 5,89.72
2012,Unnamed: 5,97.724
2012,Unnamed: 5,90.956
2012,Unnamed: 5,90.387
2012,Unnamed: 5,78.591
2012,Unnamed: 5,60.065
2012,Unnamed: 5,56.304
2012,Unnamed: 5,63.918
2012,Unnamed: 5,78.423
2013,Unnamed: 5,84.715
2013,Unnamed: 5,69.668
2013,Unnamed: 5,70.063
2013,Unnamed: 5,85.631
2013,Unnamed: 5,97.072
2013,Unnamed: 5,93.434
2013,Unnamed: 5,92.993
2013,Unnamed: 5,73.813
2013,Unnamed: 5,57.871
2013,Unnamed: 5,58.682
2013,Unnamed: 5,60.313
2013,Unnamed: 5,72.09
2014,Unnamed: 5,73.815
2014,Unnamed: 5,59.356
2014,Unnamed: 5,82.765
2014,Unnamed: 5,86.801
2014,Unnamed: 5,90.568
2014,Unnamed: 5,87.838
2014,Unnamed: 5,83.107
2014,Unnamed: 5,67.582
2014,Unnamed: 5,54.846
2014,Unnamed: 5,58.547
2014,Unnamed: 5,63.548
2014,Unnamed: 5,76.186
2015,Unnamed: 5,82.36
2015,Unnamed: 5,76.04
2015,Unnamed: 5,82.846
2015,Unnamed: 5,76.671
2015,Unnamed: 5,68.668
2015,Unnamed: 5,69.653
2015,Unnamed: 5,71.701
2015,Unnamed: 5,65.245
2015,Unnamed: 5,54.913
2015,Unnamed: 5,56.743
2015,Unnamed: 5,65.981
2015,Unnamed: 5,79.041
2016,Unnamed: 5,87.397
2016,Unnamed: 5,82.362
2016,Unnamed: 5,93.454
2016,Unnamed: 5,88.296
2016,Unnamed: 5,86.96
2016,Unnamed: 5,79.284
2016,Unnamed: 5,73.206
2016,Unnamed: 5,66.771
2016,Unnamed: 5,55.847
2016,Unnamed: 5,59.16
2016,Unnamed: 5,64.174
2016,Unnamed: 5,76.865
2017,Unnamed: 5,90.854
2017,Unnamed: 5,81.485
2017,Unnamed: 5,101.04
2017,Unnamed: 5,100.345
2017,Unnamed: 5,111.255
2017,Unnamed: 5,104.323
2017,Unnamed: 5,90.753
2017,Unnamed: 5,75.18
2017,Unnamed: 5,65.346
2017,Unnamed: 5,60.386
2017,Unnamed: 5,67.859
2017,Unnamed: 5,75.91
2018,Unnamed: 5,85.519
2018,Unnamed: 5,84.967
2018,Unnamed: 5,88.236
2018,Unnamed: 5,95.929
2018,Unnamed: 5,103.876
2018,Unnamed: 5,94.163
2018,Unnamed: 5,85.64
2018,Unnamed: 5,75.122
2018,Unnamed: 5,65.393
2018,Unnamed: 5,66.698
2018,Unnamed: 5,74.766
2018,Unnamed: 5,77.784
2019,Unnamed: 5,84.61
2019,Unnamed: 5,78.068
2019,Unnamed: 5,89.852
2019,Unnamed: 5,94.922
2019,Unnamed: 5,109.123
2019,Unnamed: 5,95.801
2019,Unnamed: 5,84.875
2019,Unnamed: 5,77.038
2019,Unnamed: 5,63.21
2019,Unnamed: 5,62.459
2019,Unnamed: 5,68.982
2019,Unnamed: 5,73.284
2020,Unnamed: 5,83.587
2020,Unnamed: 5,88.262
2020,Unnamed: 5,81.284
2020,Unnamed: 5,79.139
2020,Unnamed: 5,102.279
2020,Unnamed: 5,95.534
2020,Unnamed: 5,91.243
2020,Unnamed: 5,79.443
2020,Unnamed: 5,63.732
2020,Unnamed: 5,64.181
2020,Unnamed: 5,71.286
2020,Unnamed: 5,73.385
2021,Unnamed: 5,83.799
2021,Unnamed: 5,68.706
2021,Unnamed: 5,72.404
2021,Unnamed: 5,66.155
2021,Unnamed: 5,79.53
2021,Unnamed: 5,80.025
2021,Unnamed: 5,75.397
2021,Unnamed: 5,69.36
2021,Unnamed: 5,58.08
2021,Unnamed: 5,58.458
2021,Unnamed: 5,66.102
2021,Unnamed: 5,80.393
2022,Unnamed: 5,82.562
2022,Unnamed: 5,72.746
2022,Unnamed: 5,83.377
2022,Unnamed: 5,68.465
2022,Unnamed: 5,79.7
2022,Unnamed: 5,88.67
2022,Unnamed: 5,83.824
2022,Unnamed: 5,72.106
2022,Unnamed: 5,58.093
2022,Unnamed: 5,49.022
2022,Unnamed: 5,61.068
2022,Unnamed: 5,69.706
2023,Unnamed: 5,77.637
2023,Unnamed: 5,68.107
2023,Unnamed: 5,72.783
2023,Unnamed: 5,67.625
2023,Unnamed: 5,94.346
2023,Unnamed: 5,73.604
2023,Unnamed: 5,74.988
2023,Unnamed: 5,72.652
2023,Unnamed: 5,57.716
2023,Unnamed: 5,53.475
2023,Unnamed: 5,58.092
2023,Unnamed: 5,64.922
2024,Unnamed: 5,74.846
2024,Unnamed: 5,68.599
2024,Unnamed: 5,79.57
2024,Unnamed: 5,66.112
2024,Unnamed: 5,77.169
2024,Unnamed: 5,72.238
2024,Unnamed: 5,72.292
2024,Unnamed: 5,72.894
2024,Unnamed: 5,56.864
2024,Unnamed: 5,53.982
2024,Unnamed: 5,62.357
2024,Unnamed: 5,69.551
2025,Unnamed: 5,72.308
2025,Unnamed: 5,65.958
2025,Unnamed: 5,75.18
2025,Unnamed: 5,76.479
2025,Unnamed: 5,82.003
2025,Unnamed: 5,74.977
1973,Unnamed: 6,0.49
1973,Unnamed: 6,0.448
1973,Unnamed: 6,0.464
1973,Unnamed: 6,0.542
1973,Unnamed: 6,0.505
1973,Unnamed: 6,0.579
1973,Unnamed: 6,0.614
1973,Unnamed: 6,0.579
1973,Unnamed: 6,0.49
1973,Unnamed: 6,0.578
1973,Unnamed: 6,0.62
1973,Unnamed: 6,0.8
1974,Unnamed: 6,0.704
1974,Unnamed: 6,0.621
1974,Unnamed: 6,0.707
1974,Unnamed: 6,0.666
1974,Unnamed: 6,0.667
1974,Unnamed: 6,0.645
1974,Unnamed: 6,0.716
1974,Unnamed: 6,0.707
1974,Unnamed: 6,0.653
1974,Unnamed: 6,0.663
1974,Unnamed: 6,0.789
1974,Unnamed: 6,0.83
1975,Unnamed: 6,0.694
1975,Unnamed: 6,0.662
1975,Unnamed: 6,0.747
1975,Unnamed: 6,0.748
1975,Unnamed: 6,0.812
1975,Unnamed: 6,1.007
1975,Unnamed: 6,1.013
1975,Unnamed: 6,1.099
1975,Unnamed: 6,0.969
1975,Unnamed: 6,1.117
1975,Unnamed: 6,1.085
1975,Unnamed: 6,1.124
1976,Unnamed: 6,1.119
1976,Unnamed: 6,1.053
1976,Unnamed: 6,1.127
1976,Unnamed: 6,1.015
1976,Unnamed: 6,0.97
1976,Unnamed: 6,1.008
1976,Unnamed: 6,1.089
1976,Unnamed: 6,1.072
1976,Unnamed: 6,1.044
1976,Unnamed: 6,1.014
1976,Unnamed: 6,0.854
1976,Unnamed: 6,0.975
1977,Unnamed: 6,1.057
1977,Unnamed: 6,0.923
1977,Unnamed: 6,1.046
1977,Unnamed: 6,0.933
1977,Unnamed: 6,1.007
1977,Unnamed: 6,0.991
1977,Unnamed: 6,1.048
1977,Unnamed: 6,0.96
1977,Unnamed: 6,1.028
1977,Unnamed: 6,1.075
1977,Unnamed: 6,1.08
1977,Unnamed: 6,1.075
1978,Unnamed: 6,1.095
1978,Unnamed: 6,0.94
1978,Unnamed: 6,0.777
1978,Unnamed: 6,0.655
1978,Unnamed: 6,0.583
1978,Unnamed: 6,0.718
1978,Unnamed: 6,0.804
1978,Unnamed: 6,0.945
1978,Unnamed: 6,0.998
1978,Unnamed: 6,0.742
1978,Unnamed: 6,0.839
1978,Unnamed: 6,1.063
1979,Unnamed: 6,1.021
1979,Unnamed: 6,0.836
1979,Unnamed: 6,1.121
1979,Unnamed: 6,1.037
1979,Unnamed: 6,1.043
1979,Unnamed: 6,1.056
1979,Unnamed: 6,1.12
1979,Unnamed: 6,1.222
1979,Unnamed: 6,1.06
1979,Unnamed: 6,1.189
1979,Unnamed: 6,1.155
1979,Unnamed: 6,1.409
1980,Unnamed: 6,1.148
1980,Unnamed: 6,1.103
1980,Unnamed: 6,1.225
1980,Unnamed: 6,1.284
1980,Unnamed: 6,1.512
1980,Unnamed: 6,1.459
1980,Unnamed: 6,1.534
1980,Unnamed: 6,1.639
1980,Unnamed: 6,1.48
1980,Unnamed: 6,1.681
1980,Unnamed: 6,1.643
1980,Unnamed: 6,1.602
1981,Unnamed: 6,1.725
1981,Unnamed: 6,1.525
1981,Unnamed: 6,1.71
1981,Unnamed: 6,1.579
1981,Unnamed: 6,1.564
1981,Unnamed: 6,1.561
1981,Unnamed: 6,1.716
1981,Unnamed: 6,1.695
1981,Unnamed: 6,1.705
1981,Unnamed: 6,1.682
1981,Unnamed: 6,1.468
1981,Unnamed: 6,1.473
1982,Unnamed: 6,1.297
1982,Unnamed: 6,1.193
1982,Unnamed: 6,1.051
1982,Unnamed: 6,1.06
1982,Unnamed: 6,1.231
1982,Unnamed: 6,1.487
1982,Unnamed: 6,1.564
1982,Unnamed: 6,1.559
1982,Unnamed: 6,1.495
1982,Unnamed: 6,1.592
1982,Unnamed: 6,1.672
1982,Unnamed: 6,1.323
1983,Unnamed: 6,1.65
1983,Unnamed: 6,1.269
1983,Unnamed: 6,1.463
1983,Unnamed: 6,1.371
1983,Unnamed: 6,1.114
1983,Unnamed: 6,1.465
1983,Unnamed: 6,1.825
1983,Unnamed: 6,2.401
1983,Unnamed: 6,2.194
1983,Unnamed: 6,2.3
1983,Unnamed: 6,2.047
1983,Unnamed: 6,1.63
1984,Unnamed: 6,1.665
1984,Unnamed: 6,2.034
1984,Unnamed: 6,2.235
1984,Unnamed: 6,2.205
1984,Unnamed: 6,2.115
1984,Unnamed: 6,2.053
1984,Unnamed: 6,1.96
1984,Unnamed: 6,2.454
1984,Unnamed: 6,2.21
1984,Unnamed: 6,2.426
1984,Unnamed: 6,2.396
1984,Unnamed: 6,2.656
1985,Unnamed: 6,2.641
1985,Unnamed: 6,2.332
1985,Unnamed: 6,2.715
1985,Unnamed: 6,2.378
1985,Unnamed: 6,2.473
1985,Unnamed: 6,2.382
1985,Unnamed: 6,2.619
1985,Unnamed: 6,2.737
1985,Unnamed: 6,2.602
1985,Unnamed: 6,2.491
1985,Unnamed: 6,3.075
1985,Unnamed: 6,3.372
1986,Unnamed: 6,3.438
1986,Unnamed: 6,2.953
1986,Unnamed: 6,3.071
1986,Unnamed: 6,2.769
1986,Unnamed: 6,2.798
1986,Unnamed: 6,3.036
1986,Unnamed: 6,3.221
1986,Unnamed: 6,3.214
1986,Unnamed: 6,2.693
1986,Unnamed: 6,2.647
1986,Unnamed: 6,2.291
1986,Unnamed: 6,3.038
1987,Unnamed: 6,3.051
1987,Unnamed: 6,2.829
1987,Unnamed: 6,3.102
1987,Unnamed: 6,2.924
1987,Unnamed: 6,3.072
1987,Unnamed: 6,3.155
1987,Unnamed: 6,3.262
1987,Unnamed: 6,3.25
1987,Unnamed: 6,3.032
1987,Unnamed: 6,3.07
1987,Unnamed: 6,2.968
1987,Unnamed: 6,3.049
1988,Unnamed: 6,3.078
1988,Unnamed: 6,2.648
1988,Unnamed: 6,3.087
1988,Unnamed: 6,2.794
1988,Unnamed: 6,2.747
1988,Unnamed: 6,2.913
1988,Unnamed: 6,3.169
1988,Unnamed: 6,3.024
1988,Unnamed: 6,2.899
1988,Unnamed: 6,2.954
1988,Unnamed: 6,2.933
1988,Unnamed: 6,2.898
1989,Unnamed: 6,5.154
1989,Unnamed: 6,4.654
1989,Unnamed: 6,5.438
1989,Unnamed: 6,4.797
1989,Unnamed: 6,5.064
1989,Unnamed: 6,4.984
1989,Unnamed: 6,5.069
1989,Unnamed: 6,4.919
1989,Unnamed: 6,4.609
1989,Unnamed: 6,4.835
1989,Unnamed: 6,4.623
1989,Unnamed: 6,4.948
1990,Unnamed: 6,5.514
1990,Unnamed: 6,5.032
1990,Unnamed: 6,5.54
1990,Unnamed: 6,4.526
1990,Unnamed: 6,5.22
1990,Unnamed: 6,5.368
1990,Unnamed: 6,5.43
1990,Unnamed: 6,5.369
1990,Unnamed: 6,5.072
1990,Unnamed: 6,5.305
1990,Unnamed: 6,5.092
1990,Unnamed: 6,5.394
1991,Unnamed: 6,5.679
1991,Unnamed: 6,4.981
1991,Unnamed: 6,5.658
1991,Unnamed: 6,5.144
1991,Unnamed: 6,5.27
1991,Unnamed: 6,5.528
1991,Unnamed: 6,5.556
1991,Unnamed: 6,5.51
1991,Unnamed: 6,5.196
1991,Unnamed: 6,5.465
1991,Unnamed: 6,5.647
1991,Unnamed: 6,5.845
1992,Unnamed: 6,5.828
1992,Unnamed: 6,5.188
1992,Unnamed: 6,5.842
1992,Unnamed: 6,5.351
1992,Unnamed: 6,5.641
1992,Unnamed: 6,5.556
1992,Unnamed: 6,5.654
1992,Unnamed: 6,5.689
1992,Unnamed: 6,5.326
1992,Unnamed: 6,5.6
1992,Unnamed: 6,5.554
1992,Unnamed: 6,5.633
1993,Unnamed: 6,5.993
1993,Unnamed: 6,5.752
1993,Unnamed: 6,6.057
1993,Unnamed: 6,5.985
1993,Unnamed: 6,5.472
1993,Unnamed: 6,5.471
1993,Unnamed: 6,5.939
1993,Unnamed: 6,6.014
1993,Unnamed: 6,5.803
1993,Unnamed: 6,5.796
1993,Unnamed: 6,5.715
1993,Unnamed: 6,5.886
1994,Unnamed: 6,5.941
1994,Unnamed: 6,5.397
1994,Unnamed: 6,5.537
1994,Unnamed: 6,5.608
1994,Unnamed: 6,5.56
1994,Unnamed: 6,5.073
1994,Unnamed: 6,5.347
1994,Unnamed: 6,5.777
1994,Unnamed: 6,5.39
1994,Unnamed: 6,5.538
1994,Unnamed: 6,5.454
1994,Unnamed: 6,5.584
1995,Unnamed: 6,5.125
1995,Unnamed: 6,3.934
1995,Unnamed: 6,4.332
1995,Unnamed: 6,3.87
1995,Unnamed: 6,3.649
1995,Unnamed: 6,3.858
1995,Unnamed: 6,4.132
1995,Unnamed: 6,6.243
1995,Unnamed: 6,4.69
1995,Unnamed: 6,7.148
1995,Unnamed: 6,6.492
1995,Unnamed: 6,6.275
1996,Unnamed: 6,4.591
1996,Unnamed: 6,4.575
1996,Unnamed: 6,4.45
1996,Unnamed: 6,4.84
1996,Unnamed: 6,3.701
1996,Unnamed: 6,4.863
1996,Unnamed: 6,6.472
1996,Unnamed: 6,6.651
1996,Unnamed: 6,5.883
1996,Unnamed: 6,6.243
1996,Unnamed: 6,6.275
1996,Unnamed: 6,5.545
1997,Unnamed: 6,5.192
1997,Unnamed: 6,4.096
1997,Unnamed: 6,5.407
1997,Unnamed: 6,5.789
1997,Unnamed: 6,5.71
1997,Unnamed: 6,4.874
1997,Unnamed: 6,6.085
1997,Unnamed: 6,6.028
1997,Unnamed: 6,5.771
1997,Unnamed: 6,5.765
1997,Unnamed: 6,5.704
1997,Unnamed: 6,6.125
1998,Unnamed: 6,6.296
1998,Unnamed: 6,5.165
1998,Unnamed: 6,6.251
1998,Unnamed: 6,4.583
1998,Unnamed: 6,4.321
1998,Unnamed: 6,4.907
1998,Unnamed: 6,5.879
1998,Unnamed: 6,6.212
1998,Unnamed: 6,6.079
1998,Unnamed: 6,6.608
1998,Unnamed: 6,6.004
1998,Unnamed: 6,5.902
1999,Unnamed: 6,6.154
1999,Unnamed: 6,5.118
1999,Unnamed: 6,5.921
1999,Unnamed: 6,5.188
1999,Unnamed: 6,6.109
1999,Unnamed: 6,5.724
1999,Unnamed: 6,5.814
1999,Unnamed: 6,5.902
1999,Unnamed: 6,5.87
1999,Unnamed: 6,6.081
1999,Unnamed: 6,5.8
1999,Unnamed: 6,6.207
2000,Unnamed: 6,6.086
2000,Unnamed: 6,5.637
2000,Unnamed: 6,5.793
2000,Unnamed: 6,5.929
2000,Unnamed: 6,5.805
2000,Unnamed: 6,5.66
2000,Unnamed: 6,5.838
